"id","nama","alamat","kota","akreditasi_id"
503,Eidel,,Poso,2
504,Cogilith,,Rantau,2
505,Flashspan,,Tobelo,1
506,Realfire,,Jakarta Timur,2
507,Skipstorm,,Batam,1
508,Yata,,Kuala Kurun,4
509,Fanoodle,,Raja Ampat,1
510,Brightbean,,Muntok,4
511,Kare,,Samarinda,2
512,BlogXS,,Tilamuta,3
513,Yombu,,Pandeglang,3
514,Vimbo,,Saumlaki,4
515,Yakijo,,Bagansiapiapi,4
516,Bubblemix,,Klungkung,1
517,Vinte,,Fakfak,1
518,Topicstorm,,Sleman,4
519,Voolia,,Bangkinang,4
520,Brainsphere,,Muara Bulian,4
521,Realblab,,Depok,4
522,Tambee,,Bontang,3
523,Riffpedia,,Bagansiapiapi,4
524,Quinu,,Dabo Singkep,4
525,Avavee,,Muara Bulian,1
526,Trilith,,Metro,1
527,Wikizz,,Blitar,1
528,Dynabox,,Merauke,3
529,Youspan,,Sungailiat,2
530,Browseblab,,Malang,4
531,Thoughtbridge,,Tidore,1
532,Yombu,,Nunukan,2
533,Ntags,,Jakarta Utara,1
534,Browsecat,,Tidore,4
535,Avaveo,,Ruteng,2
536,Zooveo,,Bitung,2
537,Mymm,,Ketapang,2
538,Twinte,,Tangerang,2
539,Yata,,Liwa,1
540,Topicstorm,,Majene,2
541,Nlounge,,Balikpapan,2
542,Gigashots,,Sangatta,1
543,Ozu,,Ketapang,2
544,Ooba,,Nunukan,1
545,Browsebug,,Mempawah,2
546,Skyba,,Ternate,1
547,Midel,,Jakarta Pusat,3
548,Kaymbo,,Bima,4
549,Zooveo,,Solo,3
550,Tazzy,,Magelang,3
551,Abata,,Singkawang,2
552,Voonix,,Jakarta Barat,4
553,Browsedrive,,Pagar Alam,3
554,Kwinu,,Manna,4
555,Yoveo,,Sangatta,4
556,Kwinu,,Pandeglang,1
557,Divavu,,Jakarta Utara,2
558,Skinte,,Maumere,2
559,Edgeify,,Dumai,4
560,Voonte,,Pematangsiantar,3
561,Rhybox,,Metro,1
562,Lazz,,Arga Makmur,1
563,Vinte,,Pandeglang,1
564,Gigaclub,,Pekalongan,3
565,Voolith,,Krui,3
566,Ozu,,Bontang,4
567,Yoveo,,Merauke,3
568,Kare,,Ruteng,4
569,Roombo,,Tarakan,1
570,Realbridge,,Tarakan,4
571,Jabberstorm,,Limboto,2
572,Wikido,,Ternate,4
573,Wikibox,,Muara Tebo,2
574,Fanoodle,,Limboto,2
575,Livefish,,Kota Agung,1
576,Roodel,,Poso,4
577,Yamia,,Sorong,1
578,Trupe,,Tenggarong,1
579,Youtags,,Poso,4
580,Brainverse,,Masohi,4
581,Photobean,,Malang,3
582,Yamia,,Lhokseumawe,3
583,Flipopia,,Limboto,4
584,Trunyx,,Payakumbuh,3
585,Thoughtworks,,Curup,2
586,Ainyx,,Merauke,1
587,Vinder,,Nabire,1
588,Gigazoom,,Sleman,4
589,Devbug,,Kota Baru,4
590,Trudoo,,Raja Ampat,3
591,Jabbersphere,,Masohi,2
592,Aivee,,Pangkalan Bun,2
593,Wordify,,Lubuklinggau,2
594,Riffwire,,Kolaka,2
595,Centimia,,Maros,3
596,Tambee,,Lebak,2
597,Thoughtworks,,Palopo,2
598,Browseblab,,Sangatta,1
599,Wordtune,,Merauke,1
600,Twinder,,Kotamobagu,4
601,Livetube,,Mamasa,3
602,Babbleset,,Solo,2
603,Eayo,,Cimahi,4
604,Rhyzio,,Kolaka,1
605,Yodel,,Maumere,1
606,Photobug,,Masohi,4
607,Katz,,Dompu,1
608,Vimbo,,Tobelo,2
609,Meembee,,Timika,2
610,Avaveo,,Ende,3
611,Innojam,,Tarakan,4
612,Jaxnation,,Lebak,2
613,Pixoboo,,Tabanan,2
614,Edgeify,,Pagar Alam,2
615,Babbleblab,,Subulussalam,3
616,Omba,,Kolaka,3
617,Eayo,,Bagansiapiapi,1
618,Dablist,,Masohi,3
619,Vinder,,Malinau,4
620,Trunyx,,Mempawah,1
621,Avaveo,,Ketapang,1
622,Lajo,,Sukabumi,1
623,Thoughtblab,,Malinau,2
624,Fanoodle,,Siak Sri Indrapura,3
625,Jaxworks,,Ternate,3
626,Photolist,,Pematangsiantar,3
627,Mycat,,Donggala,2
628,Tazzy,,Manna,3
629,Quimba,,Dompu,1
630,Photojam,,Mempawah,4
631,Twitternation,,Fakfak,4
632,Skyvu,,Muara Teweh,3
633,Browsecat,,Binjai,4
634,Quinu,,Muara Bulian,1
635,Brightbean,,Jakarta Utara,1
636,Youfeed,,Sungailiat,3
637,Tambee,,Sabang,4
638,Buzzshare,,Tomohon,3
639,Tanoodle,,Bintan,1
640,Thoughtstorm,,Nunukan,3
641,Dabjam,,Klungkung,3
642,Topicstorm,,Liwa,1
643,Skiba,,Jakarta Timur,4
644,Realfire,,Dabo Singkep,3
645,Skivee,,Pariaman,3
646,Meevee,,Kota Baru,2
647,Jayo,,Sibolga,4
648,Thoughtbeat,,Tidore,1
649,Photolist,,Nunukan,4
650,Ozu,,Tobelo,3
651,Kanoodle,,Parepare,2
652,Geba,,Kediri,4
653,Trunyx,,Bima,3
654,Voolith,,Liwa,4
655,Voonix,,Dabo Singkep,3
656,Skalith,,Pagar Alam,1
657,Pixoboo,,Kolaka,4
658,Tavu,,Bogor,4
659,Plajo,,Muntok,4
660,Zoomzone,,Rantau,1
661,Photobug,,Magelang,1
662,Talane,,Raha,1
663,Midel,,Bima,3
664,Oyonder,,Jakarta Pusat,3
665,Zooxo,,Kota Baru,2
666,Gigazoom,,Depok,1
667,Blogtag,,Tanjung Balai Karimun,4
668,Latz,,Muara Bulian,3
669,Avavee,,Majene,4
670,Jaloo,,Singaraja,3
671,Feednation,,Prabumulih,3
672,Eidel,,Rantau,1
673,Mita,,Bitung,1
674,Gabvine,,Binjai,4
675,Omba,,Tilamuta,2
676,Youtags,,Madiun,1
677,Lajo,,Kediri,3
678,Kayveo,,Pagar Alam,4
679,Gabcube,,Cimahi,2
680,Skaboo,,Ambon,4
681,Avamba,,Pangkalan Bun,1
682,Edgetag,,Curup,4
683,Talane,,Klungkung,4
684,Bubbletube,,Bima,4
685,Kaymbo,,Klungkung,2
686,Edgeify,,Metro,4
687,Tavu,,Tolitoli,3
688,Eabox,,Binjai,4
689,Tambee,,Tasikmalaya,3
690,Quimba,,Tebing Tinggi,2
691,Brightbean,,Tangerang,3
692,Teklist,,Tilamuta,4
693,Mynte,,Ternate,4
694,Quaxo,,Magelang,3
695,Vinte,,Maumere,3
696,Trunyx,,Nabire,4
697,Meevee,,Wonosari,1
698,Jazzy,,Raha,1
699,Flashspan,,Tasikmalaya,4
700,Twitterbeat,,Ruteng,3
701,Pixoboo,,Langsa,2
702,Jaxworks,,Fakfak,1
703,Latz,,Ende,4
704,Oozz,,Lubuklinggau,1
705,Trupe,,Tual,2
706,Shuffledrive,,Bogor,4
707,Cogibox,,Kota Agung,4
708,Browsebug,,Curup,1
709,Roombo,,Liwa,1
710,Oyonder,,Singaraja,3
711,Fliptune,,Pandeglang,1
712,Skivee,,Donggala,4
713,Meezzy,,Bintan,4
714,Skiptube,,Tangerang,3
715,Rooxo,,Siak Sri Indrapura,4
716,Bluezoom,,Polewali,1
717,Topiczoom,,Sleman,2
718,Buzzster,,Sungailiat,1
719,Skidoo,,Selat Panjang,4
720,Fliptune,,Donggala,1
721,Mynte,,Pangkalan Bun,3
722,Reallinks,,Tangerang,3
723,Realcube,,Tanjung Balai Karimun,1
724,Skyba,,Gunung Sitoli,3
725,Trupe,,Klungkung,3
726,Leexo,,Gianyar,4
727,Yakitri,,Bagansiapiapi,2
728,Wordify,,Timika,2
729,Blogtags,,Poso,4
730,Photofeed,,Bontang,4
731,Twinder,,Timika,4
732,Yozio,,Merauke,3
733,Kazio,,Polewali,2
734,Oyondu,,Ketapang,3
735,Meejo,,Maros,3
736,Gabtune,,Muara Sabak,4
737,Oozz,,Baubau,4
738,Eimbee,,Timika,1
739,Tagtune,,Singkawang,2
740,Linkbridge,,Tabanan,1
741,Devify,,Sambas,4
742,Feedfire,,Ende,2
743,Fivespan,,Maros,4
744,Shufflebeat,,Tarakan,2
745,Blogtags,,Padang Sidempuan,2
746,Browsetype,,Ende,4
747,Tazzy,,Cirebon,1
748,Izio,,Palopo,1
749,Thoughtbridge,,Wates,3
750,Browsetype,,Tomohon,1
751,Dynabox,,Manna,2
752,Rhyzio,,Muara Sabak,1
753,Katz,,Bintan,2
754,InnoZ,,Padang Panjang,2
755,Wordware,,Bukittinggi,2
756,Dabshots,,Majene,3
757,Yodo,,Depok,2
758,Geba,,Dompu,1
759,Jatri,,Jakarta Timur,2
760,Yozio,,Kotamobagu,3
761,Mydo,,Batam,2
762,Twinte,,Sangatta,1
763,Yata,,Marisa,4
764,Dazzlesphere,,Tarakan,3
765,Edgepulse,,Kendari,1
766,InnoZ,,Arga Makmur,4
767,Gigaclub,,Sumbawa,1
768,Jabbersphere,,Polewali,4
769,Zoonder,,Banggai,1
770,Viva,,Bontang,1
771,Realmix,,Bekasi,3
772,Twitterwire,,Muara Tebo,4
773,Dynazzy,,Meulaboh,1
774,Skippad,,Muara Sabak,3
775,Tagchat,,Jayapura,2
776,Thoughtbridge,,Curup,2
777,Rhynyx,,Kolaka,2
778,Rooxo,,Banjarbaru,2
779,Skimia,,Kuala Kurun,4
780,Shufflebeat,,Batu,4
781,Myworks,,Banjarbaru,4
782,Fliptune,,Selat Panjang,3
783,Bluezoom,,Saumlaki,4
784,Jaloo,,Balikpapan,4
785,Photojam,,Praya,3
786,Topicware,,Pagar Alam,1
787,Eidel,,Limboto,2
788,Tagfeed,,Majene,3
789,Latz,,Raja Ampat,3
790,Skidoo,,Cirebon,3
791,Flipopia,,Tobelo,3
792,Realcube,,Pangkalan Bun,3
793,Thoughtbridge,,Metro,3
794,Oyope,,Baubau,3
795,Dynava,,Muntok,1
796,Camimbo,,Salatiga,2
797,Mydo,,Mojokerto,3
798,Skajo,,Subulussalam,4
799,Yakidoo,,Rantau,4
800,Jaloo,,Majene,1
801,Tazz,,Jakarta Utara,2
802,Yakijo,,Jakarta Timur,2
803,Eadel,,Balikpapan,1
804,Jetpulse,,Tasikmalaya,1
805,Janyx,,Maumere,1
806,Skinix,,Maros,2
807,Meembee,,Prabumulih,4
808,Yakijo,,Muara Sabak,3
809,Jayo,,Muntok,2
810,Muxo,,Nabire,3
811,Gigazoom,,Bangko,2
812,Jaloo,,Depok,4
813,Bubblemix,,Sungailiat,1
814,BlogXS,,Jakarta Timur,3
815,Innojam,,Bangkinang,2
816,Kwimbee,,Muara Bulian,1
817,Ailane,,Selat Panjang,1
818,Wordtune,,Raha,2
819,Agimba,,Kayu Agung,2
820,Wordtune,,Masohi,4
821,Fiveclub,,Singkawang,4
822,Livetube,,Nabire,4
823,Feednation,,Raja Ampat,4
824,Voolia,,Poso,2
825,Skyndu,,Sleman,3
826,Rhyzio,,Prabumulih,4
827,Jabbersphere,,Maros,1
828,Riffpedia,,Singkawang,4
829,Gevee,,Bantul,2
830,Edgewire,,Sungguminasa,1
831,Wikizz,,Poso,4
832,Realmix,,Maros,3
833,Buzzdog,,Bagansiapiapi,3
834,Riffpedia,,Tasikmalaya,4
835,Oyoloo,,Tarakan,3
836,Photojam,,Krui,4
837,Voonte,,Sungguminasa,3
838,Avamm,,Muara Sabak,3
839,Zazio,,Sabang,3
840,Oyoyo,,Sungailiat,4
841,Fliptune,,Bontang,3
842,Meetz,,Sleman,4
843,Thoughtbeat,,Bantul,4
844,JumpXS,,Manna,1
845,Centimia,,Banjarbaru,3
846,Gigashots,,Nabire,2
847,Topdrive,,Donggala,4
848,Skajo,,Dharmasraya,2
849,Cogidoo,,Tasikmalaya,4
850,Brainbox,,Dompu,4
851,Latz,,Majene,3
852,Voonyx,,Ende,2
853,Realmix,,Balikpapan,3
854,Tavu,,Tidore,1
855,Nlounge,,Solo,1
856,Mydeo,,Singaraja,2
857,Zoomlounge,,Padang Panjang,4
858,Yodoo,,Bintan,2
859,Innotype,,Kuala Kurun,1
860,Tazz,,Sampit,3
861,Thoughtstorm,,Merauke,2
862,Meevee,,Batu,4
863,Minyx,,Kotamobagu,3
864,Leexo,,Mempawah,2
865,Flipbug,,Cimahi,4
866,BlogXS,,Selat Panjang,2
867,Youfeed,,Atambua,2
868,Rhyloo,,Lhokseumawe,3
869,Chatterpoint,,Krui,1
870,Topicshots,,Solo,4
871,Chatterpoint,,Sungailiat,2
872,Edgeblab,,Subulussalam,2
873,Meejo,,Saumlaki,2
874,Babbleblab,,Tabanan,3
875,Wikibox,,Muara Bulian,4
876,Skynoodle,,Marabahan,3
877,Gigazoom,,Lebak,1
878,Brainverse,,Muara Tebo,3
879,Yabox,,Binjai,2
880,Bubbletube,,Masohi,1
881,Cogidoo,,Prabumulih,2
882,Mydeo,,Sawahlunto,3
883,Oba,,Bintan,4
884,Kayveo,,Gianyar,1
885,Skiba,,Majene,4
886,Kimia,,Raja Ampat,1
887,Yakitri,,Bekasi,4
888,Thoughtbeat,,Bekasi,4
889,Zoonder,,Cimahi,2
890,Jaloo,,Sungailiat,1
891,Edgeblab,,Sampit,3
892,Kwimbee,,Balikpapan,4
893,Wordpedia,,Magelang,1
894,Gabtune,,Klungkung,3
895,Tagchat,,Tidore,2
896,Riffwire,,Banggai,1
897,Midel,,Tobelo,1
898,Voonder,,Sofifi,4
899,Camido,,Mamasa,4
900,Twitternation,,Sawahlunto,3
901,Flipstorm,,Sambas,3
902,Ntags,,Mempawah,1
903,Oozz,,Kendari,4
904,Voolia,,Dompu,2
905,Riffpath,,Poso,1
906,Minyx,,Sleman,2
907,Talane,,Banjarbaru,1
908,Kwideo,,Dharmasraya,4
909,Dabshots,,Mempawah,2
910,Eazzy,,Tual,2
911,Kayveo,,Dompu,1
912,Jamia,,Bontang,1
913,Flashspan,,Prabumulih,2
914,Rhynyx,,Sumbawa,1
915,Jazzy,,Merauke,4
916,Edgeify,,Sungailiat,4
917,Shufflester,,Nunukan,3
918,Fanoodle,,Dompu,4
919,Jaxbean,,Nunukan,3
920,Voonte,,Tabanan,3
921,Livetube,,Sambas,2
922,Yodel,,Tebing Tinggi,3
923,Gabvine,,Kolaka,4
924,Vidoo,,Curup,4
925,Aimbu,,Singaraja,3
926,Jetpulse,,Cilegon,3
927,Vitz,,Dabo Singkep,2
928,Kwimbee,,Nunukan,3
929,Riffpedia,,Poso,1
930,Thoughtstorm,,Langsa,2
931,Voonte,,Nunukan,1
932,Dabvine,,Sorong,1
933,Dabvine,,Timika,1
934,Yakitri,,Nabire,3
935,Edgeblab,,Manna,2
936,Eadel,,Lebak,2
937,Plambee,,Muara Bulian,1
938,Skynoodle,,Muara Tebo,3
939,Cogibox,,Tomohon,2
940,Thoughtmix,,Koba,4
941,Yozio,,Raja Ampat,4
942,Skivee,,Kota Baru,4
943,Gabvine,,Takengon,4
944,Mita,,Raha,1
945,Brainbox,,Padang Panjang,1
946,Zooxo,,Muntok,1
947,Blognation,,Subulussalam,2
948,Tambee,,Tangerang,2
949,Topicshots,,Pekalongan,4
950,Gigazoom,,Wates,3
951,Thoughtstorm,,Sambas,2
952,Devbug,,Arga Makmur,1
953,Flashset,,Jakarta Utara,4
954,Oyope,,Sambas,3
955,Dablist,,Mamasa,3
956,Gevee,,Bitung,4
957,Lazz,,Palopo,4
958,Devshare,,Padang Sidempuan,2
959,Jayo,,Bagansiapiapi,4
960,Viva,,Singkawang,4
961,Thoughtblab,,Tobelo,1
962,Aimbu,,Raha,4
963,Yamia,,Tegal,1
964,Plambee,,Kota Agung,1
965,Shuffletag,,Sambas,1
966,Bluejam,,Kotamobagu,2
967,Shuffletag,,Majene,4
968,Abatz,,Kota Agung,3
969,Youopia,,Nunukan,3
970,Yabox,,Malinau,1
971,Voonix,,Sambas,1
972,Babbleblab,,Sangatta,3
973,Rhycero,,Krui,2
974,Divavu,,Pangkalan Bun,4
975,Kare,,Muara Tebo,1
976,Jazzy,,Cirebon,1
977,Zooxo,,Fakfak,4
978,Dynazzy,,Pontianak,3
979,Aibox,,Timika,1
980,Centimia,,Sungailiat,4
981,Jetpulse,,Baubau,1
982,Skippad,,Muara Bulian,1
983,Thoughtmix,,Banjarbaru,3
984,Trunyx,,Tomohon,2
985,Innojam,,Kandangan,2
986,Gabspot,,Ruteng,3
987,Edgeclub,,Bagansiapiapi,3
988,Livetube,,Wonosari,1
989,Voolia,,Binjai,4
990,Linkbuzz,,Kotamobagu,4
991,Flashset,,Blitar,1
992,Feedbug,,Nunukan,2
993,Skimia,,Pagar Alam,2
994,Tazzy,,Padang Sidempuan,4
995,Centimia,,Parepare,3
996,Oba,,Muara Sabak,1
997,Gigashots,,Tenggarong,2
998,Dynava,,Banjarbaru,2
999,Brainbox,,Nunukan,3
1000,LiveZ,,Krui,1
